date,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,V,VZ,WBA,WMT,XOM
2019-01-16,54.67934036254883,96.00782012939453,-100.0,-62.66254806518555,63.938934326171875,100.0,-96.86253356933594,23.68781852722168,100.0,90.26248931884766,71.16918182373047,-44.24364471435547,62.19768524169922,100.0,100.0,22.196144104003906,-34.845481872558594,100.0,97.25370025634766,36.55479049682617,-7.068914413452148,100.0,46.265480041503906,-8.600568771362305,100.0,-88.39242553710938,-100.0,7.143491744995117,49.22459030151367,87.02940368652344
2019-01-17,-100.0,-100.0,100.0,-100.0,46.294677734375,53.718902587890625,35.82145690917969,-100.0,49.02875900268555,100.0,-15.377145767211914,-77.17145538330078,-100.0,77.63902282714844,100.0,-76.37669372558594,100.0,-100.0,-45.8133544921875,41.1093864440918,100.0,-100.0,89.49047088623047,-90.7342758178711,54.22053909301758,21.149612426757812,100.0,-79.23915100097656,100.0,-100.0
2019-01-18,-100.0,-100.0,100.0,-6.587740898132324,-42.63531494140625,100.0,100.0,-100.0,-53.966609954833984,-100.0,-30.61294937133789,-100.0,-85.88492584228516,82.85576629638672,100.0,100.0,100.0,-100.0,-78.04558563232422,-40.11033630371094,92.34500885009766,-100.0,64.13018035888672,-66.04854583740234,-48.46783447265625,14.923484802246094,100.0,39.384742736816406,100.0,-100.0
2019-01-22,-100.0,-100.0,42.30340576171875,-76.06934356689453,-4.1961259841918945,71.31510925292969,100.0,-100.0,-9.130602836608887,57.854698181152344,61.17227554321289,-100.0,-100.0,-100.0,87.56775665283203,23.746158599853516,-100.0,-100.0,-75.5934829711914,96.97649383544922,28.634023666381836,-100.0,100.0,-100.0,100.0,-92.9085693359375,100.0,-0.0806659460067749,12.199807167053223,-100.0
2019-01-23,-100.0,-99.19844818115234,100.0,-100.0,66.42072296142578,-58.36669158935547,-6.859028339385986,-100.0,-6.635707855224609,60.72397994995117,100.0,100.0,-100.0,100.0,100.0,-100.0,-77.71696472167969,4.403173923492432,58.83465576171875,-70.5549545288086,-1.469735860824585,-100.0,100.0,-100.0,100.0,16.928491592407227,100.0,100.0,100.0,-100.0
2019-01-24,69.579345703125,-100.0,100.0,-21.36548614501953,56.04478073120117,100.0,72.96484375,8.047401428222656,-100.0,41.49687194824219,-45.6982421875,-50.79148864746094,-76.15608978271484,83.1482162475586,-15.652728080749512,-100.0,75.15032196044922,-100.0,-67.96501159667969,100.0,100.0,-100.0,74.50161743164062,-100.0,-77.9922103881836,-100.0,100.0,-100.0,90.091552734375,-100.0
2019-01-25,-100.0,-100.0,100.0,-37.66349792480469,7.738775730133057,100.0,100.0,-88.32368469238281,-100.0,100.0,-19.79074478149414,-100.0,-100.0,56.75368881225586,-17.122304916381836,-100.0,-18.956323623657227,-100.0,-27.563875198364258,91.3412094116211,-47.87430191040039,-100.0,46.010684967041016,-91.03777313232422,100.0,-58.51365280151367,100.0,-14.110879898071289,100.0,-100.0
2019-01-28,-100.0,-72.8724365234375,100.0,-41.836997985839844,100.0,100.0,65.16191864013672,-100.0,100.0,-26.27573585510254,-67.88554382324219,-100.0,-100.0,100.0,100.0,31.204816818237305,66.7112045288086,-100.0,-100.0,93.44829559326172,-100.0,-100.0,100.0,-100.0,14.184268951416016,95.91422271728516,100.0,-51.581573486328125,100.0,-100.0
2019-01-29,-100.0,-100.0,100.0,-34.87269592285156,35.39742660522461,51.28315734863281,100.0,-100.0,-15.806377410888672,100.0,6.01271390914917,-100.0,-100.0,100.0,18.015230178833008,9.998376846313477,100.0,-100.0,100.0,100.0,-100.0,-100.0,100.0,-100.0,100.0,-27.662866592407227,100.0,-100.0,100.0,-100.0
2019-01-30,-100.0,-100.0,54.23875427246094,-75.38697814941406,100.0,100.0,77.0063247680664,-100.0,73.32300567626953,-100.0,-77.44364929199219,-100.0,-100.0,50.03067398071289,62.36014938354492,-100.0,42.9529914855957,-100.0,100.0,100.0,100.0,-100.0,100.0,-100.0,36.23194122314453,-34.75553512573242,100.0,-57.64619827270508,100.0,-100.0
2019-01-31,-30.198055267333984,-100.0,100.0,-100.0,68.22953033447266,72.00468444824219,100.0,41.30269241333008,-100.0,100.0,-34.23470687866211,-43.81394577026367,-100.0,100.0,100.0,-100.0,100.0,-100.0,-31.40229606628418,100.0,100.0,-100.0,100.0,-100.0,100.0,88.67768859863281,100.0,100.0,86.10176086425781,-100.0
2019-02-01,-100.0,-100.0,-57.585655212402344,100.0,-22.089738845825195,100.0,100.0,-100.0,20.001388549804688,100.0,-72.37394714355469,-100.0,-13.501108169555664,63.10057830810547,100.0,3.366158962249756,-67.48088836669922,-55.93743896484375,100.0,100.0,84.6663589477539,-100.0,100.0,-32.08627700805664,-37.87794876098633,-18.427942276000977,100.0,72.39554595947266,100.0,-100.0
2019-02-04,-9.188294410705566,-100.0,100.0,8.837431907653809,-49.06394958496094,100.0,-16.586917877197266,23.136865615844727,-62.611175537109375,100.0,-100.0,-65.58963012695312,-25.40081787109375,-100.0,100.0,-100.0,-5.357684135437012,-100.0,-49.32132339477539,78.86610412597656,100.0,-100.0,100.0,-100.0,100.0,-54.523963928222656,100.0,100.0,100.0,-100.0
2019-02-05,-100.0,-100.0,100.0,-100.0,-72.34951782226562,100.0,93.74188995361328,-66.80874633789062,8.409202575683594,-45.70549011230469,100.0,-100.0,-100.0,90.07190704345703,100.0,100.0,37.12599182128906,-61.506431579589844,-100.0,100.0,-3.2456188201904297,-100.0,100.0,-30.114185333251953,23.157167434692383,-55.16434860229492,100.0,-42.05644607543945,90.01164245605469,-100.0
2019-02-06,-14.741289138793945,-100.0,30.366683959960938,100.0,76.65402221679688,100.0,54.622196197509766,-100.0,-2.326977252960205,100.0,-100.0,1.493602991104126,7.999086380004883,100.0,100.0,4.923605918884277,100.0,-100.0,-100.0,100.0,31.604259490966797,-100.0,-83.25029754638672,-93.66100311279297,1.6275465488433838,-47.18163299560547,100.0,-79.6209716796875,-9.7672700881958,-100.0
2019-02-07,-100.0,-100.0,100.0,14.824539184570312,9.581756591796875,100.0,55.82763671875,-100.0,-83.18183135986328,100.0,-39.939876556396484,-21.89105224609375,-100.0,100.0,25.74163055419922,61.07048416137695,100.0,40.63169860839844,-3.5383288860321045,-100.0,-0.5622506141662598,-100.0,79.3660659790039,-100.0,9.716802597045898,45.91335678100586,100.0,2.018347978591919,42.02227020263672,-100.0
2019-02-08,-100.0,-100.0,82.37120819091797,-100.0,50.062889099121094,-25.007999420166016,54.110801696777344,-100.0,-100.0,25.220123291015625,5.571162700653076,-28.48008918762207,-21.112525939941406,100.0,100.0,-7.29086971282959,19.105260848999023,15.268171310424805,100.0,-25.977283477783203,61.38991165161133,-100.0,-18.24224090576172,-100.0,74.59280395507812,100.0,100.0,100.0,100.0,-100.0
2019-02-11,-100.0,-100.0,100.0,-100.0,-29.417076110839844,100.0,86.12787628173828,-100.0,-75.95962524414062,-100.0,-73.50713348388672,95.12918090820312,-100.0,100.0,100.0,-14.249515533447266,100.0,-100.0,-100.0,-100.0,-38.7158203125,-100.0,100.0,-24.466968536376953,87.5901107788086,9.318381309509277,100.0,12.303407669067383,100.0,-100.0
2019-02-12,-100.0,-100.0,-100.0,3.125739097595215,63.50269317626953,100.0,100.0,-100.0,-100.0,100.0,-100.0,-100.0,-52.986568450927734,98.16259002685547,23.181629180908203,-100.0,100.0,-100.0,-98.6090316772461,100.0,26.37548828125,-100.0,100.0,-100.0,17.309711456298828,-100.0,100.0,98.15229034423828,93.67121124267578,-100.0
2019-02-13,-13.770198822021484,-100.0,9.355491638183594,100.0,33.07534408569336,-40.658424377441406,57.15142059326172,-100.0,-100.0,100.0,44.036354064941406,-14.568263053894043,-100.0,-70.91981506347656,100.0,-84.10917663574219,100.0,-100.0,-100.0,100.0,54.19593048095703,-100.0,100.0,-100.0,100.0,-100.0,100.0,-100.0,9.083104133605957,-100.0
2019-02-14,-100.0,-49.84033203125,100.0,-44.01371383666992,-29.96820831298828,100.0,-32.781497955322266,-100.0,-100.0,100.0,100.0,-86.77017974853516,-100.0,100.0,58.45503234863281,-30.42735481262207,-91.88736724853516,-100.0,49.67981719970703,4.2106032371521,78.28522491455078,-100.0,36.93633270263672,-100.0,27.093595504760742,100.0,100.0,-14.042327880859375,100.0,-100.0
2019-02-15,66.0408706665039,-100.0,17.721521377563477,30.364524841308594,-30.969709396362305,100.0,100.0,-100.0,-100.0,-100.0,-100.0,18.002201080322266,-100.0,32.992828369140625,100.0,-38.23811340332031,-100.0,-100.0,5.414205551147461,100.0,-100.0,-100.0,100.0,-100.0,12.523695945739746,-100.0,100.0,16.819883346557617,-32.41130065917969,-100.0
2019-02-19,-100.0,-100.0,100.0,-100.0,46.587646484375,75.78805541992188,91.74568939208984,-100.0,-100.0,100.0,-73.30516815185547,-51.218849182128906,-30.96343231201172,100.0,32.84770965576172,-100.0,19.99275016784668,-89.39561462402344,56.64446258544922,100.0,67.1904296875,-100.0,100.0,100.0,62.690101623535156,-93.87579345703125,100.0,56.20399856567383,100.0,-100.0
2019-02-20,-96.69453430175781,-100.0,100.0,-100.0,100.0,-57.67153549194336,100.0,-100.0,-60.9664192199707,91.60003662109375,100.0,-93.08441162109375,-96.93292236328125,20.02691650390625,100.0,85.11763000488281,-32.84916687011719,-100.0,-100.0,100.0,7.297520160675049,-94.53211975097656,100.0,-14.51106071472168,32.51940155029297,58.83872604370117,100.0,-55.03570556640625,100.0,-100.0
2019-02-21,-78.46430206298828,-100.0,-31.265390396118164,-14.574435234069824,7.3249592781066895,72.4150619506836,100.0,-92.97462463378906,-100.0,100.0,46.9907112121582,-100.0,-100.0,100.0,100.0,-78.84398651123047,100.0,-100.0,88.74580383300781,100.0,85.4900131225586,-100.0,100.0,-100.0,100.0,-100.0,100.0,-44.5726318359375,100.0,-100.0
2019-02-22,-100.0,-100.0,100.0,-10.457551956176758,-24.11632537841797,100.0,60.25313186645508,-100.0,-22.12509536743164,100.0,6.876296043395996,-100.0,-100.0,11.444389343261719,100.0,68.14923095703125,100.0,-100.0,-100.0,100.0,-43.12813949584961,-100.0,100.0,-65.64736938476562,-70.46057891845703,-100.0,100.0,-90.6941909790039,100.0,-100.0
2019-02-25,-100.0,-100.0,-100.0,-44.2063102722168,-5.887335777282715,100.0,-17.144393920898438,-100.0,100.0,-43.519107818603516,100.0,100.0,-100.0,100.0,60.326873779296875,100.0,60.187400817871094,-100.0,88.85853576660156,100.0,100.0,-100.0,100.0,-100.0,-30.15855598449707,-22.637531280517578,100.0,-4.529023170471191,93.50263214111328,-100.0
2019-02-26,-71.31597137451172,-100.0,-19.127727508544922,34.28483581542969,-70.26493835449219,31.016618728637695,59.44874954223633,-100.0,62.79391098022461,68.40074920654297,39.183937072753906,-78.67626190185547,-100.0,100.0,100.0,-100.0,22.42237091064453,-100.0,3.7396862506866455,-75.57662200927734,-27.277881622314453,-100.0,22.271406173706055,-100.0,-47.23710632324219,66.36805725097656,100.0,80.72096252441406,100.0,-100.0
2019-02-27,18.35651969909668,-100.0,100.0,-54.75587844848633,100.0,-58.66615676879883,28.41284942626953,-100.0,-100.0,100.0,51.143795013427734,-62.683223724365234,-79.13150787353516,100.0,77.31995391845703,100.0,-100.0,-100.0,100.0,100.0,-11.635223388671875,-100.0,77.50629425048828,-30.083633422851562,100.0,100.0,100.0,5.603738307952881,35.14231491088867,-100.0
2019-02-28,-53.809017181396484,-100.0,99.10562133789062,-100.0,28.37200164794922,100.0,100.0,80.68517303466797,-100.0,91.9345474243164,-100.0,39.893402099609375,91.77835845947266,100.0,76.88240814208984,16.031278610229492,-85.57949829101562,-100.0,14.687932968139648,88.536865234375,-100.0,-100.0,2.910470962524414,-100.0,100.0,-43.34065246582031,100.0,-34.95412826538086,100.0,-100.0
2019-03-01,-64.70719146728516,-100.0,47.859031677246094,-62.76925277709961,-100.0,50.6396369934082,91.47901916503906,-100.0,80.70437622070312,100.0,-100.0,-58.08427429199219,-100.0,-36.75688552856445,100.0,-100.0,-71.3912582397461,-75.42728424072266,-100.0,46.62419128417969,-32.445430755615234,-100.0,100.0,-100.0,38.84601974487305,-12.05086898803711,100.0,100.0,45.9322395324707,-100.0
2019-03-04,-100.0,-100.0,69.31575012207031,46.97256851196289,-49.813636779785156,46.70964050292969,100.0,-100.0,-100.0,-8.653312683105469,-3.484508514404297,-9.941166877746582,38.04253387451172,100.0,100.0,-100.0,-89.35558319091797,-100.0,100.0,98.49312591552734,32.927371978759766,-100.0,100.0,-100.0,100.0,-12.883831977844238,100.0,18.370410919189453,100.0,-100.0
2019-03-05,17.218488693237305,-67.1504135131836,100.0,74.541015625,-43.0151252746582,89.63426208496094,73.5005111694336,-100.0,-100.0,-51.93935012817383,-4.0543317794799805,-29.516088485717773,-100.0,100.0,100.0,100.0,-100.0,-100.0,-100.0,100.0,51.949954986572266,-100.0,2.702808380126953,-100.0,-100.0,-99.99230194091797,100.0,62.9320068359375,66.35078430175781,-100.0
2019-03-06,-100.0,-100.0,-25.43889808654785,-100.0,-68.56816864013672,100.0,100.0,-100.0,-100.0,100.0,-42.794403076171875,-100.0,79.34441375732422,99.30572509765625,100.0,8.066985130310059,54.38774871826172,-100.0,2.974782943725586,100.0,-20.608156204223633,-100.0,87.05279541015625,-100.0,100.0,100.0,100.0,-100.0,100.0,-100.0
2019-03-07,-50.4099235534668,-100.0,100.0,100.0,-11.484273910522461,100.0,100.0,-100.0,-33.292152404785156,100.0,-67.84378051757812,-100.0,-81.48790740966797,100.0,100.0,100.0,-100.0,-41.695777893066406,-100.0,100.0,-53.675453186035156,-62.55356216430664,36.827850341796875,-100.0,-2.273085594177246,30.818286895751953,100.0,-48.66051483154297,100.0,-100.0
2019-03-08,-86.00181579589844,-100.0,-48.40122985839844,-26.190471649169922,-55.453800201416016,100.0,100.0,-29.864967346191406,-100.0,-66.70991516113281,80.56352233886719,-100.0,-64.22412109375,49.073856353759766,100.0,28.247032165527344,68.47604370117188,-100.0,86.95002746582031,-10.557985305786133,12.034217834472656,-100.0,100.0,-100.0,-94.08361053466797,-45.36294174194336,100.0,-100.0,100.0,-100.0
2019-03-11,100.0,-100.0,100.0,-41.92495346069336,-19.2407283782959,38.50190734863281,3.417462110519409,-100.0,-50.127803802490234,100.0,-100.0,-100.0,73.33418273925781,100.0,-4.835927486419678,78.23066711425781,100.0,-100.0,31.951284408569336,-18.123275756835938,-66.94136047363281,-100.0,100.0,-100.0,-100.0,21.9153995513916,100.0,100.0,100.0,-100.0
2019-03-12,41.21459197998047,-42.45102310180664,71.63035583496094,-30.99847984313965,52.50657653808594,59.93470001220703,100.0,-100.0,-100.0,-39.38039016723633,63.34027099609375,-100.0,-94.08526611328125,100.0,74.60367584228516,-100.0,84.8453140258789,-100.0,74.32141876220703,40.21995162963867,-100.0,-100.0,39.136253356933594,-100.0,-49.536766052246094,-71.80789184570312,100.0,100.0,100.0,-100.0
2019-03-13,-78.9945068359375,-100.0,71.25675964355469,-84.15919494628906,-72.59516143798828,100.0,87.02813720703125,17.270326614379883,-37.27834701538086,93.63717651367188,-54.55454635620117,-100.0,-100.0,99.2694320678711,52.21570587158203,-70.39850616455078,94.7266845703125,-100.0,42.01093673706055,100.0,-48.13532257080078,-100.0,83.08500671386719,-100.0,100.0,-37.050174713134766,100.0,-100.0,100.0,-100.0
2019-03-14,-97.28795623779297,-13.872432708740234,100.0,100.0,76.7103271484375,-65.26065063476562,100.0,-100.0,-45.74224090576172,4.3548583984375,-100.0,17.863773345947266,-100.0,100.0,100.0,-100.0,-9.355904579162598,-26.037275314331055,100.0,100.0,93.8688735961914,-100.0,70.61357116699219,-100.0,100.0,-65.02471160888672,77.00040435791016,-100.0,100.0,-100.0
2019-03-15,100.0,-100.0,100.0,-63.03031921386719,-3.026759624481201,72.53128814697266,68.76744079589844,-100.0,-75.289306640625,73.0246810913086,99.75206756591797,-100.0,-100.0,87.00299072265625,2.5545358657836914,-100.0,45.96145248413086,-100.0,-32.64095687866211,59.225799560546875,-70.00031280517578,-100.0,38.61549377441406,48.81731414794922,100.0,-100.0,100.0,-0.2942752242088318,100.0,-100.0
2019-03-18,-100.0,-9.731316566467285,-46.22113037109375,-100.0,100.0,100.0,100.0,-100.0,-100.0,-18.349105834960938,-43.58332824707031,-100.0,-100.0,100.0,100.0,-10.421167373657227,-4.469002723693848,-100.0,44.15104293823242,23.276020050048828,100.0,-100.0,-22.766136169433594,-55.29278564453125,100.0,-10.705222129821777,100.0,100.0,100.0,-100.0
2019-03-19,-42.219459533691406,-100.0,100.0,-59.83256530761719,2.0871102809906006,-34.99135971069336,96.23812103271484,-100.0,-100.0,100.0,74.00424194335938,-100.0,-100.0,96.21553039550781,-55.7006721496582,-100.0,-49.95376968383789,-100.0,-40.45881652832031,-100.0,-96.84624481201172,-100.0,100.0,-9.508562088012695,68.50435638427734,-32.111961364746094,100.0,-100.0,100.0,-100.0
2019-03-20,-85.32782745361328,-96.13753509521484,100.0,-20.19609832763672,-92.83374786376953,62.72121810913086,20.162981033325195,-100.0,-100.0,89.43910217285156,60.72820281982422,-100.0,-100.0,100.0,-69.49894714355469,-36.88603591918945,-33.13130569458008,-63.38625717163086,-100.0,-42.662803649902344,-33.29429626464844,-100.0,100.0,-97.11563110351562,100.0,17.027374267578125,100.0,-100.0,100.0,-100.0
2019-03-21,-11.030501365661621,-100.0,34.27804183959961,-55.805145263671875,100.0,43.54317855834961,21.451675415039062,-100.0,80.92693328857422,100.0,-54.61391067504883,-100.0,-100.0,39.7115364074707,100.0,-100.0,-100.0,-47.386138916015625,43.272064208984375,100.0,100.0,-100.0,89.42703247070312,-100.0,20.964933395385742,-76.5010757446289,53.65266799926758,-54.19700622558594,27.089618682861328,-96.51493835449219
2019-03-22,100.0,-100.0,-42.70712661743164,42.53885269165039,-100.0,85.22348022460938,-23.061107635498047,-100.0,-83.41232299804688,-1.9110500812530518,39.88166427612305,-100.0,2.2902846336364746,-3.498363494873047,100.0,-100.0,93.04220581054688,-100.0,-25.040367126464844,-41.32712936401367,-34.51483154296875,-100.0,91.14405822753906,-100.0,100.0,-21.108652114868164,100.0,-100.0,13.152909278869629,-100.0
2019-03-25,-100.0,-100.0,100.0,-50.70588684082031,44.422210693359375,5.799686908721924,100.0,-100.0,-100.0,-32.66144943237305,-79.53256225585938,-100.0,-22.76068878173828,100.0,100.0,18.364351272583008,-37.016822814941406,-70.53243255615234,-71.69503021240234,100.0,100.0,-100.0,-51.64396667480469,-100.0,10.526341438293457,16.2965145111084,100.0,29.51451873779297,100.0,-100.0
2019-03-26,-100.0,-100.0,100.0,-41.17478561401367,-2.4915547370910645,100.0,3.9896368980407715,-100.0,-61.58155059814453,100.0,-100.0,53.686500549316406,100.0,76.37142181396484,-62.60453414916992,-100.0,59.691650390625,77.61460876464844,-16.78696632385254,53.84980392456055,36.1104621887207,15.829133987426758,100.0,-57.658451080322266,57.03829574584961,-100.0,100.0,100.0,56.706459045410156,-100.0
2019-03-27,-100.0,-100.0,-23.454124450683594,-14.289313316345215,100.0,100.0,10.842543601989746,-100.0,35.86859130859375,-100.0,-100.0,-7.345831394195557,-100.0,-61.004520416259766,100.0,5.597257614135742,16.571273803710938,-100.0,14.747431755065918,83.53299713134766,100.0,-100.0,100.0,-100.0,8.76967716217041,0.24367868900299072,100.0,-2.715829610824585,100.0,-100.0
2019-03-28,37.16080856323242,-100.0,100.0,80.78205871582031,100.0,66.69437408447266,88.07781219482422,-100.0,-100.0,100.0,-100.0,-100.0,-100.0,100.0,98.71217346191406,-100.0,-57.101654052734375,-100.0,70.2052230834961,25.428653717041016,-100.0,-100.0,100.0,38.20034408569336,-16.919231414794922,-76.65830993652344,100.0,-100.0,100.0,-100.0
2019-03-29,-100.0,-100.0,87.60624694824219,100.0,-67.57490539550781,100.0,100.0,-100.0,-87.89993286132812,14.113369941711426,-79.09884643554688,-100.0,-100.0,100.0,100.0,64.8563003540039,-100.0,-100.0,-100.0,100.0,-100.0,-100.0,-100.0,-40.31886291503906,24.641660690307617,-100.0,100.0,-12.215476036071777,100.0,-100.0
2019-04-01,30.504566192626953,-100.0,73.77609252929688,-100.0,-7.956480979919434,76.95626831054688,49.98515701293945,-100.0,-29.398948669433594,100.0,-100.0,-47.10823440551758,-17.6422119140625,-100.0,100.0,-34.7762336730957,-26.02130126953125,-100.0,-49.10974884033203,59.05793762207031,-66.41522979736328,-100.0,-3.2391905784606934,-16.074466705322266,85.86522674560547,-30.688091278076172,100.0,-100.0,-84.59182739257812,-100.0
2019-04-02,-100.0,-100.0,-100.0,25.562179565429688,22.427398681640625,89.6463394165039,57.93807601928711,-100.0,-69.2179946899414,-80.38633728027344,-68.10653686523438,-47.9606819152832,9.382951736450195,22.24042510986328,-85.23538208007812,-100.0,-40.69440841674805,-100.0,-100.0,-49.35295104980469,-100.0,-100.0,37.92892074584961,-41.169761657714844,-7.886209964752197,100.0,100.0,-12.869996070861816,29.94036102294922,-100.0
2019-04-03,11.914774894714355,-65.0295639038086,-73.82138061523438,-100.0,-100.0,100.0,-82.90814208984375,-100.0,63.15786361694336,-67.64247131347656,-92.6077880859375,61.07059860229492,-100.0,100.0,50.699317932128906,-53.20542907714844,64.55022430419922,100.0,100.0,-47.57911682128906,-83.4871826171875,-47.15653610229492,100.0,36.588287353515625,-50.452388763427734,-100.0,100.0,-100.0,21.64679718017578,-100.0
2019-04-04,58.66697311401367,-100.0,100.0,75.4101791381836,-48.26659393310547,35.44396209716797,100.0,-100.0,100.0,100.0,-100.0,-100.0,-100.0,77.6906509399414,100.0,-100.0,100.0,-100.0,-78.64603424072266,39.24723815917969,-0.8352622389793396,-100.0,9.755343437194824,-71.79319763183594,97.9847183227539,100.0,100.0,-23.113216400146484,100.0,-100.0
2019-04-05,43.05115509033203,-100.0,100.0,-100.0,-77.1701431274414,100.0,100.0,-100.0,-100.0,3.22035551071167,64.641357421875,-100.0,-95.04434967041016,27.057950973510742,100.0,-100.0,-15.263548851013184,-100.0,75.38739776611328,-98.67909240722656,-62.458274841308594,-100.0,100.0,-100.0,81.86632537841797,-28.348346710205078,100.0,58.40310287475586,-36.76475143432617,-100.0
2019-04-08,-30.423444747924805,-100.0,100.0,-100.0,40.47388458251953,100.0,24.474864959716797,-100.0,-85.0893783569336,83.91130828857422,-100.0,-100.0,61.88087463378906,100.0,100.0,100.0,-34.32653045654297,-64.96949768066406,46.85069274902344,-81.50312042236328,100.0,-93.92894744873047,68.65650177001953,-58.29315948486328,29.18378448486328,-100.0,100.0,100.0,-11.010730743408203,-53.38351821899414
2019-04-09,-47.88446807861328,-18.010066986083984,80.9604721069336,-91.13615417480469,65.8610610961914,80.76608276367188,33.482765197753906,-100.0,-54.60346221923828,100.0,-100.0,-87.36663818359375,-100.0,100.0,92.44339752197266,28.572277069091797,-90.20944213867188,-100.0,41.20699691772461,100.0,-100.0,-100.0,100.0,-100.0,-67.3569564819336,-95.65632629394531,100.0,-84.3194580078125,100.0,-100.0
